from серенъ	 to 	сиронъ	 distance == 2
from подошва	 to 	подоба	 distance == 2
from хожение	 to 	хождение	 distance == 1
from кратисъ	 to 	кратиръ	 distance == 1
from лстивъ	 to 	лотовъ	 distance == 2
from нарочитъ	 to 	нарочитый	 distance == 2
from похитати	 to 	похитити	 distance == 1
from молодый	 to 	младый	 distance == 2
from преселитися	 to 	приселитися	 distance == 1
from избраный	 to 	взбранный	 distance == 2
from ангелский	 to 	ангельский	 distance == 1
from треблаженый	 to 	треблаженный	 distance == 1
from полонный	 to 	поклонный	 distance == 1
from сновъ	 to 	снопъ	 distance == 1
from заходъ	 to 	находъ	 distance == 1
from сифъ	 to 	сифы	 distance == 1
from кормникъ	 to 	кормщикъ	 distance == 1
from неприязнный	 to 	неприязненный	 distance == 2
from удосити	 to 	уносити	 distance == 1
from измерети	 to 	измрети	 distance == 1
from телчий	 to 	тельчий	 distance == 1
from глухъ	 to 	глухий	 distance == 2
from домнѣти	 to 	мнѣти	 distance == 2
from насунути	 to 	засунути	 distance == 1
from птоломаида	 to 	птолемаида	 distance == 1
from ворожда	 to 	вражда	 distance == 2
from добротворець	 to 	добротворецъ	 distance == 1
from выплевати	 to 	выпѣвати	 distance == 1
from глиненъ	 to 	гоининъ	 distance == 2
from вомчати	 to 	воочати	 distance == 1
from камилъ	 to 	кармилъ	 distance == 1
from фракъ	 to 	фаракъ	 distance == 1
from переходъ	 to 	преходъ	 distance == 1
from илийчь	 to 	кличь	 distance == 2
from шствовати	 to 	шествовати	 distance == 1
from ярославъ	 to 	ярославль	 distance == 2
from оходъ	 to 	ходъ	 distance == 1
from мѣнескъ	 to 	мескъ	 distance == 2
from первозданый	 to 	первозданный	 distance == 1
from почестити	 to 	почествити	 distance == 1
from выскакати	 to 	возскакати	 distance == 2
from еуспасиановъ	 to 	уеспасиановъ	 distance == 2
from безаконствовати	 to 	беззаконствовати	 distance == 1
from лютъ	 to 	лютый	 distance == 2
from деревие	 to 	древие	 distance == 1
from индиянинъ	 to 	индианинъ	 distance == 1
from антонъ	 to 	анунъ	 distance == 2
from псати	 to 	писати	 distance == 1
from осурий	 to 	суфий	 distance == 2
from златаустый	 to 	златоустый	 distance == 1
from семенъ	 to 	семеонъ	 distance == 1
from взноситися	 to 	выноситися	 distance == 1
from поварство	 to 	коварство	 distance == 1
from немалъ	 to 	немалый	 distance == 2
from мужатъ	 to 	мужатый	 distance == 2
from незапинание	 to 	запинание	 distance == 2
from исклочение	 to 	исключение	 distance == 1
from морозити	 to 	грозити	 distance == 2
from отпѣвати	 to 	отрѣвати	 distance == 1
from неприятие	 to 	непринятие	 distance == 1
from романъ	 to 	соманъ	 distance == 1
from мужь	 to 	мужъ	 distance == 1
from ясыня	 to 	дыня	 distance == 2
from нагъ	 to 	нашъ	 distance == 1
from огородити	 to 	богородити	 distance == 1
from перепочити	 to 	препочити	 distance == 1
from розратитися	 to 	возратитися	 distance == 1
from смѣшникъ	 to 	смѣсникъ	 distance == 1
from ивановъ	 to 	вановъ	 distance == 1
from златоречивый	 to 	златоточивый	 distance == 2
from синапръ	 to 	синаитъ	 distance == 2
from похвальнъ	 to 	похвальный	 distance == 2
from уподобитися	 to 	подобитися	 distance == 1
from кричь	 to 	кличь	 distance == 1
from пречести	 to 	прочести	 distance == 1
from червнянинъ	 to 	дервянинъ	 distance == 2
from ингелдъ	 to 	ангелъ	 distance == 2
from кестиевъ	 to 	келестиевъ	 distance == 2
from суждалець	 to 	суждаль	 distance == 2
from больнъ	 to 	больный	 distance == 2
from спакостити	 to 	пакостити	 distance == 1
from отомкнути	 to 	толкнути	 distance == 2
from премножство	 to 	премножество	 distance == 1
from бѣшенство	 to 	бѣжество	 distance == 2
from истонути	 to 	исткнути	 distance == 1
from весца	 to 	весна	 distance == 1
from еуангелистъ	 to 	еиангелистъ	 distance == 1
from лажение	 to 	кажение	 distance == 1
from умнѣи	 to 	умный	 distance == 2
from створший	 to 	старший	 distance == 2
from подаровати	 to 	одаровати	 distance == 1
from цѣломудреный	 to 	цѣломудренный	 distance == 1
from свѣщавати	 to 	совѣщавати	 distance == 1
from харатийный	 to 	харатейный	 distance == 1
from впятити	 to 	воспятити	 distance == 2
from метилий	 to 	милий	 distance == 2
from сикарий	 to 	сикарей	 distance == 1
from взавидѣти	 to 	завидѣти	 distance == 1
from арамъ	 to 	аримъ	 distance == 1
from посулити	 to 	поселити	 distance == 1
from фотионъ	 to 	логионъ	 distance == 2
from пересѣдѣти	 to 	присѣдѣти	 distance == 2
from сстарѣтися	 to 	состарѣтися	 distance == 1
from сынный	 to 	сонный	 distance == 1
from всути	 to 	вести	 distance == 2
from впрошати	 to 	вопрошати	 distance == 1
from хрестиянский	 to 	христианский	 distance == 2
from афетовъ	 to 	афековъ	 distance == 1
from раслушати	 to 	разслушати	 distance == 1
from ласкавникъ	 to 	наставникъ	 distance == 2
from множство	 to 	множество	 distance == 1
from малженъ	 to 	малеинъ	 distance == 2
from коневый	 to 	конный	 distance == 2
from амафоръ	 to 	амафъ	 distance == 2
from септебрий	 to 	септемврий	 distance == 2
from прѣщение	 to 	прощение	 distance == 1
from перевабити	 to 	переводити	 distance == 2
from пограбити	 to 	ограбити	 distance == 1
from благумие	 to 	благоумие	 distance == 1
from сгрѣшение	 to 	согрѣшение	 distance == 1
from сусѣдство	 to 	сосѣдство	 distance == 1
from помяновение	 to 	поминовение	 distance == 1
from ироевъ	 to 	ировъ	 distance == 1
from отврещися	 to 	отврещи	 distance == 2
from аравити	 to 	аравитинъ	 distance == 2
from сдравие	 to 	здравие	 distance == 1
from недовольнъ	 to 	недовольный	 distance == 2
from пленовати	 to 	плевати	 distance == 2
from обчина	 to 	община	 distance == 1
from дѣдина	 to 	сѣдина	 distance == 1
from индикий	 to 	индиктъ	 distance == 2
from пянтикостный	 to 	пентикостный	 distance == 1
from покланятися	 to 	подкланятися	 distance == 1
from шутръ	 to 	шатеръ	 distance == 2
from вздаяние	 to 	воздаяние	 distance == 1
from разратитися	 to 	возратитися	 distance == 2
from рижанинъ	 to 	арианинъ	 distance == 2
from преждеходити	 to 	предходити	 distance == 2
from раздрѣшати	 to 	разрѣшати	 distance == 1
from дѣисусъ	 to 	феисусъ	 distance == 1
from вежа	 to 	вѣра	 distance == 1
from силуамский	 to 	силоамский	 distance == 1
from единумствовати	 to 	единствовати	 distance == 2
