from серенъ	 to 	серна	 distance == 2
from ворожда	 to 	вражда	 distance == 2
from изодѣтися	 to 	изодѣти	 distance == 2
from коноплянъ	 to 	конопляный	 distance == 2
from ранити	 to 	уранити	 distance == 1
from вомчати	 to 	вымчати	 distance == 1
from камилъ	 to 	кадило	 distance == 2
from амфилофий	 to 	анфилохий	 distance == 2
from переходъ	 to 	пѣшеходъ	 distance == 1
from илийчь	 to 	кличь	 distance == 2
from брегъ	 to 	берегъ	 distance == 1
from морева	 to 	морава	 distance == 1
from выломити	 to 	выломати	 distance == 1
from индиянинъ	 to 	индѣянинъ	 distance == 1
from неразумивый	 to 	разумивый	 distance == 2
from руалдъ	 to 	роалдъ	 distance == 1
from постенати	 to 	постонати	 distance == 1
from псати	 to 	писати	 distance == 1
from осурий	 to 	сирий	 distance == 2
from путище	 to 	портище	 distance == 2
from семенъ	 to 	семеонъ	 distance == 1
from взноситися	 to 	взносити	 distance == 2
from поварство	 to 	потворство	 distance == 2
from животно	 to 	животъ	 distance == 2
from блатенъ	 to 	братень	 distance == 2
from ражжение	 to 	разжжение	 distance == 1
from сжати	 to 	сажати	 distance == 1
from сватебный	 to 	татебный	 distance == 2
from неприятие	 to 	приятие	 distance == 2
from нагъ	 to 	нашь	 distance == 2
from старъ	 to 	старый	 distance == 2
from лицемѣрный	 to 	нелицемѣрный	 distance == 2
from перепочити	 to 	перепити	 distance == 2
from немолчный	 to 	немощный	 distance == 2
from синапръ	 to 	сенаръ	 distance == 2
from похвальнъ	 to 	похвальный	 distance == 2
from уподобитися	 to 	уподобити	 distance == 2
from кричь	 to 	кличь	 distance == 1
from пречести	 to 	прочести	 distance == 1
from олксий	 to 	осий	 distance == 2
from ингелдъ	 to 	иггелдъ	 distance == 1
from больнъ	 to 	больный	 distance == 2
from спакостити	 to 	пакостити	 distance == 1
from отомкнути	 to 	толкнути	 distance == 2
from премногий	 to 	немногий	 distance == 2
from потапати	 to 	потакати	 distance == 1
from истонути	 to 	исхнути	 distance == 2
from геона	 to 	гиона	 distance == 1
from весца	 to 	весна	 distance == 1
from еуангелистъ	 to 	евангелистъ	 distance == 1
from умнѣи	 to 	умный	 distance == 2
from настлати	 to 	настати	 distance == 1
from отметати	 to 	омѣтати	 distance == 1
from скомондъ	 to 	скоронъ	 distance == 2
from вадити	 to 	водити	 distance == 1
from свѣщавати	 to 	свѣщевати	 distance == 1
from впятити	 to 	вспятити	 distance == 1
from метилий	 to 	тилий	 distance == 2
from заратитися	 to 	заратити	 distance == 2
from изучитися	 to 	изучити	 distance == 2
from скопитися	 to 	скопити	 distance == 2
from фотионъ	 to 	родионъ	 distance == 2
from перемѣтати	 to 	перемѣтити	 distance == 1
from сстарѣтися	 to 	сстарѣти	 distance == 2
from сынный	 to 	сонный	 distance == 1
from впрошати	 to 	впрашати	 distance == 1
from стеркъ	 to 	стукъ	 distance == 2
from ласкавникъ	 to 	наставникъ	 distance == 2
from раскоповати	 to 	раскопати	 distance == 2
from неначаемый	 to 	нечаемый	 distance == 2
from завора	 to 	зара	 distance == 2
from престание	 to 	прѣстатие	 distance == 1
from малженъ	 to 	молбенъ	 distance == 2
from амафоръ	 to 	агафонъ	 distance == 2
from перевабити	 to 	переварити	 distance == 1
from руи	 to 	раи	 distance == 1
from предстояти	 to 	прѣстояти	 distance == 1
from мири	 to 	миръ	 distance == 1
from миро	 to 	миръ	 distance == 1
from помяновение	 to 	повиновение	 distance == 2
from мира	 to 	миръ	 distance == 1
from отврещися	 to 	отврѣщи	 distance == 2
from горекъ	 to 	игоревъ	 distance == 2
from аравити	 to 	аравия	 distance == 2
from трѣскъ	 to 	трѣска	 distance == 1
from предавати	 to 	продавати	 distance == 1
from пленовати	 to 	плевати	 distance == 2
from обчина	 to 	отчина	 distance == 1
from кровепролитие	 to 	кровопролитие	 distance == 1
from дѣдина	 to 	сѣдина	 distance == 1
from еустафий	 to 	евстафий	 distance == 1
from аравитъ	 to 	аравия	 distance == 2
from ондрѣи	 to 	андреи	 distance == 1
from покланятися	 to 	покланяти	 distance == 2
from шутръ	 to 	шатеръ	 distance == 2
from сократъ	 to 	кратъ	 distance == 2
from мраморянъ	 to 	мраморяный	 distance == 2
from плѣняти	 to 	плѣнити	 distance == 1
from раздрѣшати	 to 	раздрѣшити	 distance == 1
from распинати	 to 	растинати	 distance == 1
from дѣисусъ	 to 	исусъ	 distance == 2
from кснятко	 to 	коснячко	 distance == 2
from благословленый	 to 	благословеный	 distance == 1
from несторий	 to 	несторь	 distance == 2
from чужь	 to 	ужь	 distance == 1
from диковъ	 to 	дировъ	 distance == 1
from молчаливъ	 to 	молчаливый	 distance == 2
from должникъ	 to 	доложникъ	 distance == 1
from снимание	 to 	внимание	 distance == 1
from пещися	 to 	пещи	 distance == 2
from сытъ	 to 	сытый	 distance == 2
from сослатися	 to 	сослати	 distance == 2
from гуричевъ	 to 	боричевъ	 distance == 2
from коломцѣ	 to 	колце	 distance == 2
from сить	 to 	сито	 distance == 1
from верига	 to 	рига	 distance == 2
from противитися	 to 	противити	 distance == 2
from ростиславлий	 to 	ростиславличь	 distance == 2
from круглъ	 to 	круглый	 distance == 2
from высокъ	 to 	высокий	 distance == 2
from окушатися	 to 	окушати	 distance == 2
from отрѣзатися	 to 	отрѣзати	 distance == 2
from дотягнути	 to 	потягнути	 distance == 1
from еремѣи	 to 	ереи	 distance == 2
from истлитися	 to 	истлити	 distance == 2
from вступитися	 to 	вступити	 distance == 2
from управитися	 to 	управити	 distance == 2
from лга	 to 	олга	 distance == 1
from преслушати	 to 	послушати	 distance == 2
from простиратися	 to 	простирати	 distance == 2
from жвати	 to 	живати	 distance == 1
from свѣтлѣи	 to 	свѣтлый	 distance == 2
from сниматися	 to 	снимати	 distance == 2
from фивеи	 to 	фивъ	 distance == 2
from обѣдняя	 to 	обѣдня	 distance == 1
from убоятися	 to 	убояти	 distance == 2
from татари	 to 	татаринъ	 distance == 2
from сытость	 to 	святость	 distance == 2
from мстиславлий	 to 	мстиславль	 distance == 2
from змийць	 to 	змий	 distance == 2
from лазурь	 to 	лазорь	 distance == 1
from устрашатися	 to 	устрашати	 distance == 2
from розга	 to 	рига	 distance == 2
from высокумие	 to 	высокоумие	 distance == 1
from мздоимець	 to 	мытоимець	 distance == 2
from виасъ	 to 	власъ	 distance == 1
from острѣи	 to 	острый	 distance == 2
from встягнутися	 to 	встягнути	 distance == 2
from вербие	 to 	верба	 distance == 2
from предбудущий	 to 	прѣдибудущий	 distance == 1
from провидѣние	 to 	привидѣние	 distance == 1
from стѣнь	 to 	стѣнъ	 distance == 1
